Day,Month,Year,Hour,Minute,Second,LON,LAT,DISTANCE_KM,SIGNAL,MULTIPLICITY,AXIS,ECCENTRICITY,ELLIPSE,CHISQR
3,7,2020,14,24,20.959384,-111.683,38.757,223.1946,-31.0,0,0,0,83,0
3,7,2020,14,24,20.959384,-111.683,38.757,223.1946,-31.0,0,0,0,83,0
3,7,2020,14,25,13.189021,-111.886,39.189,174.524,-16.0,0,0,0,-93,0
3,7,2020,14,25,13.189021,-111.886,39.189,174.524,-16.0,0,0,0,-93,0
3,7,2020,14,25,42.516151,-111.468,39.948,97.1446,-16.0,0,0,0,72,0
3,7,2020,14,25,42.516151,-111.468,39.948,97.1446,-16.0,0,0,0,72,0
3,7,2020,14,26,0.218282,-111.706,38.67,232.681,-33.0,0,0,0,98,0
3,7,2020,14,26,0.218282,-111.706,38.67,232.681,-33.0,0,0,0,98,0
3,7,2020,14,27,10.115584,-111.261,40.042,96.0779,-29.0,0,0,0,32,0
3,7,2020,14,27,10.115584,-111.261,40.042,96.0779,-29.0,0,0,0,32,0
3,7,2020,14,27,41.303528,-111.517,40.027,87.4509,-30.0,0,0,0,31,1
3,7,2020,14,27,41.303528,-111.517,40.027,87.4509,-30.0,0,0,0,31,1
3,7,2020,14,27,57.929015,-111.911,39.14,179.9715,-19.0,0,0,0,118,1
3,7,2020,14,27,57.929015,-111.911,39.14,179.9715,-19.0,0,0,0,118,1
3,7,2020,14,27,57.929019,-111.898,39.135,180.5195,-18.0,0,2,9,83,0
3,7,2020,14,27,57.929019,-111.898,39.135,180.5195,-18.0,0,2,9,83,0
3,7,2020,14,27,57.976342,-111.914,39.139,180.0852,-10.0,0,0,0,89,0
3,7,2020,14,27,57.976342,-111.914,39.139,180.0852,-10.0,0,0,0,89,0
3,7,2020,14,27,58.107597,-111.914,39.139,180.0852,-60.0,0,0,0,81,1
3,7,2020,14,27,58.107597,-111.914,39.139,180.0852,-60.0,0,0,0,81,1
3,7,2020,14,28,24.682593,-111.863,38.782,219.7198,-40.0,0,0,0,83,0
3,7,2020,14,28,24.682593,-111.863,38.782,219.7198,-40.0,0,0,0,83,0
3,7,2020,14,28,24.750344,-111.886,38.788,219.041,-7.0,0,6,9,109,0
3,7,2020,14,28,24.750344,-111.886,38.788,219.041,-7.0,0,6,9,109,0
3,7,2020,14,28,24.872035,-111.863,38.782,219.7198,-14.0,0,0,0,78,0
3,7,2020,14,28,24.872035,-111.863,38.782,219.7198,-14.0,0,0,0,78,0
3,7,2020,14,28,31.841529,-111.685,38.709,228.4936,-14.0,0,0,0,94,0
3,7,2020,14,28,31.841529,-111.685,38.709,228.4936,-14.0,0,0,0,94,0
3,7,2020,14,31,53.659379,-111.806,38.675,231.6994,-15.0,0,0,0,86,0
3,7,2020,14,31,53.659379,-111.806,38.675,231.6994,-15.0,0,0,0,86,0
3,7,2020,14,32,26.187614,-111.671,38.723,227.0405,-115.0,0,0,0,8,1
3,7,2020,14,32,26.187614,-111.671,38.723,227.0405,-115.0,0,0,0,8,1
3,7,2020,14,32,26.255856,-111.67,38.717,227.7115,-15.0,0,0,0,73,0
3,7,2020,14,32,26.255856,-111.67,38.717,227.7115,-15.0,0,0,0,73,0
3,7,2020,14,32,26.273667,-111.67,38.717,227.7115,-7.0,0,0,0,78,0
3,7,2020,14,32,26.273667,-111.67,38.717,227.7115,-7.0,0,0,0,78,0
3,7,2020,14,32,26.343221,-111.669,38.74,225.1741,-22.0,0,0,7,15,1
3,7,2020,14,32,26.343221,-111.669,38.74,225.1741,-22.0,0,0,7,15,1
3,7,2020,14,32,26.343222,-111.669,38.732,226.0592,-22.0,0,1,9,35,0
3,7,2020,14,32,26.343222,-111.669,38.732,226.0592,-22.0,0,1,9,35,0
3,7,2020,14,32,26.392245,-111.672,38.732,226.0377,-15.0,0,0,0,-106,0
3,7,2020,14,32,26.392245,-111.672,38.732,226.0377,-15.0,0,0,0,-106,0
3,7,2020,14,33,25.51031,-111.858,39.198,173.5472,-20.0,0,0,0,87,0
3,7,2020,14,33,25.51031,-111.858,39.198,173.5472,-20.0,0,0,0,87,0
3,7,2020,14,34,1.26709,-111.763,38.713,227.6309,-33.0,0,0,0,83,0
3,7,2020,14,34,1.26709,-111.763,38.713,227.6309,-33.0,0,0,0,83,0
3,7,2020,14,34,1.431137,-111.766,38.713,227.6187,-9.0,0,0,0,89,0
3,7,2020,14,34,1.431137,-111.766,38.713,227.6187,-9.0,0,0,0,89,0
3,7,2020,14,34,44.027593,-111.871,38.688,230.1481,-24.0,0,0,0,90,0
3,7,2020,14,34,44.027593,-111.871,38.688,230.1481,-24.0,0,0,0,90,0
3,7,2020,14,41,42.361199,-111.894,38.797,218.0417,-32.0,0,0,0,87,0
3,7,2020,14,41,42.361199,-111.894,38.797,218.0417,-32.0,0,0,0,87,0
3,7,2020,14,41,42.556083,-111.826,38.773,220.776,-8.0,0,0,0,58,0
3,7,2020,14,41,42.556083,-111.826,38.773,220.776,-8.0,0,0,0,58,0
3,7,2020,14,45,21.924006,-111.902,38.817,215.8233,-47.0,0,0,0,80,0
3,7,2020,14,45,21.924006,-111.902,38.817,215.8233,-47.0,0,0,0,80,0
3,7,2020,14,47,9.539731,-111.861,38.778,220.1657,-15.0,0,0,0,85,0
3,7,2020,14,47,9.539731,-111.861,38.778,220.1657,-15.0,0,0,0,85,0
3,7,2020,14,48,36.325073,-111.687,38.776,221.0646,-13.0,0,0,0,84,0
3,7,2020,14,48,36.325073,-111.687,38.776,221.0646,-13.0,0,0,0,84,0
3,7,2020,14,48,36.360432,-111.685,38.781,220.5249,-20.0,0,0,0,75,0
3,7,2020,14,48,36.360432,-111.685,38.781,220.5249,-20.0,0,0,0,75,0
3,7,2020,14,48,36.389259,-111.684,38.781,220.5318,-18.0,0,0,0,13,0
3,7,2020,14,48,36.389259,-111.684,38.781,220.5318,-18.0,0,0,0,13,0
3,7,2020,14,48,36.419116,-111.685,38.781,220.5249,-18.0,0,0,0,92,0
3,7,2020,14,48,36.419116,-111.685,38.781,220.5249,-18.0,0,0,0,92,0
3,7,2020,14,48,36.459848,-111.685,38.782,220.4143,-21.0,0,0,0,68,0
3,7,2020,14,48,36.459848,-111.685,38.782,220.4143,-21.0,0,0,0,68,0
3,7,2020,14,48,36.51964,-111.685,38.781,220.5249,-14.0,0,0,0,73,0
3,7,2020,14,48,36.51964,-111.685,38.781,220.5249,-14.0,0,0,0,73,0
3,7,2020,14,48,36.665939,-111.685,38.781,220.5249,-10.0,0,0,0,90,0
3,7,2020,14,48,36.665939,-111.685,38.781,220.5249,-10.0,0,0,0,90,0
3,7,2020,14,48,36.728771,-111.684,38.781,220.5318,-11.0,0,0,0,18,0
3,7,2020,14,48,36.728771,-111.684,38.781,220.5318,-11.0,0,0,0,18,0
3,7,2020,14,49,43.108094,-111.913,39.011,194.2937,-10.0,0,0,0,60,0
3,7,2020,14,49,43.108094,-111.913,39.011,194.2937,-10.0,0,0,0,60,0
3,7,2020,14,49,43.190632,-111.916,39.02,193.2973,-15.0,0,0,0,77,0
3,7,2020,14,49,43.190632,-111.916,39.02,193.2973,-15.0,0,0,0,77,0
3,7,2020,14,49,43.232784,-111.923,39.0,195.5249,-12.0,0,0,0,28,0
3,7,2020,14,49,43.232784,-111.923,39.0,195.5249,-12.0,0,0,0,28,0
3,7,2020,14,50,21.194748,-111.808,38.776,220.4874,-12.0,0,0,0,90,0
3,7,2020,14,50,21.194748,-111.808,38.776,220.4874,-12.0,0,0,0,90,0
3,7,2020,14,55,36.123273,-111.908,38.999,195.6222,-19.0,0,0,0,66,0
3,7,2020,14,55,36.123273,-111.908,38.999,195.6222,-19.0,0,0,0,66,0
3,7,2020,14,55,36.123848,-111.892,39.033,191.8423,-9.0,0,0,9,124,1
3,7,2020,14,55,36.123848,-111.892,39.033,191.8423,-9.0,0,0,9,124,1
3,7,2020,14,57,43.25634,-112.241,38.602,241.5611,-21.0,0,0,0,3,1
3,7,2020,14,57,43.25634,-112.241,38.602,241.5611,-21.0,0,0,0,3,1
3,7,2020,15,4,23.470638,-111.889,39.111,183.183,-12.0,0,0,0,74,0
3,7,2020,15,4,23.470638,-111.889,39.111,183.183,-12.0,0,0,0,74,0
3,7,2020,15,4,23.531879,-111.892,39.096,184.8482,-15.0,0,0,0,65,0
3,7,2020,15,4,23.531879,-111.892,39.096,184.8482,-15.0,0,0,0,65,0
3,7,2020,15,4,23.586591,-111.892,39.096,184.8482,-17.0,0,0,0,67,0
3,7,2020,15,4,23.586591,-111.892,39.096,184.8482,-17.0,0,0,0,67,0
3,7,2020,15,4,23.667365,-111.893,39.096,184.8483,-14.0,0,0,0,76,0
3,7,2020,15,4,23.667365,-111.893,39.096,184.8483,-14.0,0,0,0,76,0
3,7,2020,15,4,23.728268,-111.891,39.096,184.8482,-16.0,0,0,0,36,0
3,7,2020,15,4,23.728268,-111.891,39.096,184.8482,-16.0,0,0,0,36,0
3,7,2020,15,5,40.039402,-112.301,38.664,235.4448,-31.0,0,0,0,124,0
3,7,2020,15,5,40.039402,-112.301,38.664,235.4448,-31.0,0,0,0,124,0
3,7,2020,15,5,40.219209,-112.289,38.679,233.6454,-15.0,0,0,0,101,0
3,7,2020,15,5,40.219209,-112.289,38.679,233.6454,-15.0,0,0,0,101,0
3,7,2020,15,5,40.277065,-112.289,38.679,233.6454,-9.0,0,0,0,89,0
3,7,2020,15,5,40.277065,-112.289,38.679,233.6454,-9.0,0,0,0,89,0
3,7,2020,15,5,40.287236,-112.291,38.678,233.7804,-9.0,0,0,0,92,0
3,7,2020,15,5,40.287236,-112.291,38.678,233.7804,-9.0,0,0,0,92,0
3,7,2020,15,9,4.717337,-111.833,39.14,180.0316,-8.0,0,1,9,113,0
3,7,2020,15,9,4.717337,-111.833,39.14,180.0316,-8.0,0,1,9,113,0
3,7,2020,15,9,14.78988,-112.257,38.643,237.2223,-47.0,0,0,0,91,0
3,7,2020,15,9,14.78988,-112.257,38.643,237.2223,-47.0,0,0,0,91,0
3,7,2020,15,9,14.834167,-112.262,38.641,237.4995,-21.0,0,0,0,107,0
3,7,2020,15,9,14.834167,-112.262,38.641,237.4995,-21.0,0,0,0,107,0
3,7,2020,15,9,14.883421,-112.259,38.651,236.3646,-21.0,0,0,0,49,0
3,7,2020,15,9,14.883421,-112.259,38.651,236.3646,-21.0,0,0,0,49,0
3,7,2020,15,9,14.884334,-112.239,38.639,237.4636,-15.0,0,0,0,-90,0
3,7,2020,15,9,14.884334,-112.239,38.639,237.4636,-15.0,0,0,0,-90,0
3,7,2020,15,9,14.935782,-112.258,38.649,236.5733,-20.0,0,0,0,-98,0
3,7,2020,15,9,14.935782,-112.258,38.649,236.5733,-20.0,0,0,0,-98,0
3,7,2020,15,9,15.044579,-112.238,38.607,240.9784,-10.0,0,0,0,76,0
3,7,2020,15,9,15.044579,-112.238,38.607,240.9784,-10.0,0,0,0,76,0
3,7,2020,15,10,14.502315,-111.864,39.173,176.3149,-23.0,0,0,0,31,0
3,7,2020,15,10,14.502315,-111.864,39.173,176.3149,-23.0,0,0,0,31,0
3,7,2020,15,10,14.623232,-111.863,39.173,176.316,-10.0,0,0,0,87,0
3,7,2020,15,10,14.623232,-111.863,39.173,176.316,-10.0,0,0,0,87,0
3,7,2020,15,10,14.760177,-111.864,39.173,176.3149,-14.0,0,0,0,80,0
3,7,2020,15,10,14.760177,-111.864,39.173,176.3149,-14.0,0,0,0,80,0
3,7,2020,15,10,14.775915,-111.864,39.173,176.3149,-9.0,0,0,0,103,0
3,7,2020,15,10,14.775915,-111.864,39.173,176.3149,-9.0,0,0,0,103,0
3,7,2020,15,10,14.792434,-111.862,39.173,176.3172,-8.0,0,0,0,72,0
3,7,2020,15,10,14.792434,-111.862,39.173,176.3172,-8.0,0,0,0,72,0
3,7,2020,15,10,14.818449,-111.864,39.174,176.2039,-13.0,0,0,0,90,0
3,7,2020,15,10,14.818449,-111.864,39.174,176.2039,-13.0,0,0,0,90,0
3,7,2020,15,10,14.852758,-111.864,39.173,176.3149,-13.0,0,0,0,91,0
3,7,2020,15,10,14.852758,-111.864,39.173,176.3149,-13.0,0,0,0,91,0
3,7,2020,15,10,14.897713,-111.863,39.173,176.316,-11.0,0,0,0,79,0
3,7,2020,15,10,14.897713,-111.863,39.173,176.316,-11.0,0,0,0,79,0
3,7,2020,15,10,14.967421,-111.864,39.173,176.3149,-23.0,0,0,0,80,0
3,7,2020,15,10,14.967421,-111.864,39.173,176.3149,-23.0,0,0,0,80,0
3,7,2020,15,10,15.164588,-111.896,39.18,175.5232,-8.0,0,4,9,104,0
3,7,2020,15,10,15.164588,-111.896,39.18,175.5232,-8.0,0,4,9,104,0
3,7,2020,15,10,15.22152,-111.864,39.173,176.3149,-11.0,0,0,0,82,0
3,7,2020,15,10,15.22152,-111.864,39.173,176.3149,-11.0,0,0,0,82,0
3,7,2020,15,10,15.242553,-111.853,39.171,176.5517,-9.0,0,4,9,104,0
3,7,2020,15,10,15.242553,-111.853,39.171,176.5517,-9.0,0,4,9,104,0
3,7,2020,15,10,15.272116,-111.901,39.181,175.4137,-9.0,0,4,9,104,0
3,7,2020,15,10,15.272116,-111.901,39.181,175.4137,-9.0,0,4,9,104,0
3,7,2020,15,10,15.349602,-111.891,39.179,175.6337,-6.0,0,5,9,104,0
3,7,2020,15,10,15.349602,-111.891,39.179,175.6337,-6.0,0,5,9,104,0
3,7,2020,15,10,15.3684,-111.862,39.171,176.5392,-9.0,0,0,0,63,0
3,7,2020,15,10,15.3684,-111.862,39.171,176.5392,-9.0,0,0,0,63,0
3,7,2020,15,10,15.398169,-111.864,39.173,176.3149,-11.0,0,0,0,82,0
3,7,2020,15,10,15.398169,-111.864,39.173,176.3149,-11.0,0,0,0,82,0
3,7,2020,15,11,4.491165,-111.858,39.151,178.7644,-13.0,0,0,0,80,0
3,7,2020,15,11,4.491165,-111.858,39.151,178.7644,-13.0,0,0,0,80,0
3,7,2020,15,11,39.397988,-111.861,39.169,176.7625,-21.0,0,0,0,79,0
3,7,2020,15,11,39.397988,-111.861,39.169,176.7625,-21.0,0,0,0,79,0
3,7,2020,15,11,39.478102,-111.862,39.17,176.6502,-9.0,0,0,0,81,0
3,7,2020,15,11,39.478102,-111.862,39.17,176.6502,-9.0,0,0,0,81,0
3,7,2020,15,11,39.570346,-111.862,39.171,176.5392,-15.0,0,0,0,61,0
3,7,2020,15,11,39.570346,-111.862,39.171,176.5392,-15.0,0,0,0,61,0
3,7,2020,15,11,39.669202,-111.89,39.177,175.8557,-6.0,0,5,9,105,0
3,7,2020,15,11,39.669202,-111.89,39.177,175.8557,-6.0,0,5,9,105,0
3,7,2020,15,11,39.746325,-111.861,39.17,176.6514,-24.0,0,0,0,60,0
3,7,2020,15,11,39.746325,-111.861,39.17,176.6514,-24.0,0,0,0,60,0
3,7,2020,15,11,39.794247,-111.861,39.171,176.5404,-10.0,0,0,0,111,0
3,7,2020,15,11,39.794247,-111.861,39.171,176.5404,-10.0,0,0,0,111,0
3,7,2020,15,11,39.842629,-111.863,39.17,176.6491,-14.0,0,0,0,89,0
3,7,2020,15,11,39.842629,-111.863,39.17,176.6491,-14.0,0,0,0,89,0
3,7,2020,15,11,39.878777,-111.862,39.17,176.6502,-15.0,0,0,0,74,0
3,7,2020,15,11,39.878777,-111.862,39.17,176.6502,-15.0,0,0,0,74,0
3,7,2020,15,13,3.553736,-111.85,39.205,172.7827,-16.0,0,0,0,-125,1
3,7,2020,15,13,3.553736,-111.85,39.205,172.7827,-16.0,0,0,0,-125,1
3,7,2020,15,13,3.635404,-111.851,39.208,172.448,-15.0,0,0,0,91,0
3,7,2020,15,13,3.635404,-111.851,39.208,172.448,-15.0,0,0,0,91,0
3,7,2020,15,16,17.368183,-111.856,39.157,178.1012,-10.0,0,0,0,107,0
3,7,2020,15,16,17.368183,-111.856,39.157,178.1012,-10.0,0,0,0,107,0
3,7,2020,15,16,17.456378,-111.883,39.145,179.4096,-10.0,0,4,9,105,0
3,7,2020,15,16,17.456378,-111.883,39.145,179.4096,-10.0,0,4,9,105,0
3,7,2020,15,16,17.658634,-111.871,39.142,179.7495,-10.0,0,0,0,92,0
3,7,2020,15,16,17.658634,-111.871,39.142,179.7495,-10.0,0,0,0,92,0
3,7,2020,15,16,17.725282,-111.869,39.142,179.7512,-18.0,0,0,0,84,0
3,7,2020,15,16,17.725282,-111.869,39.142,179.7512,-18.0,0,0,0,84,0
3,7,2020,15,17,47.612911,-111.89,39.172,176.4108,-13.0,0,0,0,83,0
3,7,2020,15,17,47.612911,-111.89,39.172,176.4108,-13.0,0,0,0,83,0
3,7,2020,15,17,47.660384,-111.889,39.172,176.4109,-11.0,0,0,0,89,0
3,7,2020,15,17,47.660384,-111.889,39.172,176.4109,-11.0,0,0,0,89,0
3,7,2020,15,20,10.932427,-112.205,38.69,231.4898,-71.0,0,0,0,95,0
3,7,2020,15,20,10.932427,-112.205,38.69,231.4898,-71.0,0,0,0,95,0
3,7,2020,15,20,11.05019,-112.205,38.697,230.7179,-13.0,0,0,0,99,0
3,7,2020,15,20,11.05019,-112.205,38.697,230.7179,-13.0,0,0,0,99,0
3,7,2020,15,21,43.49666,-111.856,39.19,174.4381,-15.0,0,0,0,24,1
3,7,2020,15,21,43.49666,-111.856,39.19,174.4381,-15.0,0,0,0,24,1
3,7,2020,15,21,43.608892,-111.861,39.17,176.6514,-18.0,0,0,0,11,0
3,7,2020,15,21,43.608892,-111.861,39.17,176.6514,-18.0,0,0,0,11,0
3,7,2020,15,21,43.737424,-111.859,39.169,176.765,-10.0,0,0,0,117,0
3,7,2020,15,21,43.737424,-111.859,39.169,176.765,-10.0,0,0,0,117,0
3,7,2020,15,21,43.804907,-111.859,39.169,176.765,-15.0,0,0,0,78,0
3,7,2020,15,21,43.804907,-111.859,39.169,176.765,-15.0,0,0,0,78,0
3,7,2020,15,24,17.934079,-111.788,39.239,169.2012,-12.0,0,0,0,116,0
3,7,2020,15,24,17.934079,-111.788,39.239,169.2012,-12.0,0,0,0,116,0
3,7,2020,15,24,17.991912,-111.815,39.23,170.0955,-24.0,0,0,0,75,0
3,7,2020,15,24,17.991912,-111.815,39.23,170.0955,-24.0,0,0,0,75,0
3,7,2020,15,24,18.287543,-111.814,39.23,170.0988,-13.0,0,0,0,77,0
3,7,2020,15,24,18.287543,-111.814,39.23,170.0988,-13.0,0,0,0,77,0
3,7,2020,15,25,24.754622,-111.455,39.348,161.2215,-12.0,0,0,0,99,1
3,7,2020,15,25,24.754622,-111.455,39.348,161.2215,-12.0,0,0,0,99,1
3,7,2020,15,25,27.485599,-111.987,38.655,233.9498,-28.0,0,0,0,-121,0
3,7,2020,15,25,27.485599,-111.987,38.655,233.9498,-28.0,0,0,0,-121,0
3,7,2020,15,28,35.144959,-111.832,39.228,170.2683,-20.0,0,0,0,85,0
3,7,2020,15,28,35.144959,-111.832,39.228,170.2683,-20.0,0,0,0,85,0
3,7,2020,15,28,35.293115,-111.828,39.228,170.2787,-13.0,0,0,0,112,0
3,7,2020,15,28,35.293115,-111.828,39.228,170.2787,-13.0,0,0,0,112,0
3,7,2020,15,28,35.33366,-111.827,39.228,170.2815,-12.0,0,0,0,84,0
3,7,2020,15,28,35.33366,-111.827,39.228,170.2815,-12.0,0,0,0,84,0
3,7,2020,15,28,35.57609,-111.828,39.227,170.3897,-12.0,0,0,0,87,0
3,7,2020,15,28,35.57609,-111.828,39.227,170.3897,-12.0,0,0,0,87,0
3,7,2020,15,29,10.238199,-111.374,38.607,243.21,-16.0,0,0,0,81,0
3,7,2020,15,29,10.238199,-111.374,38.607,243.21,-16.0,0,0,0,81,0
3,7,2020,15,31,11.38342,-111.429,38.628,240.0938,-20.0,0,0,0,77,0
3,7,2020,15,31,11.38342,-111.429,38.628,240.0938,-20.0,0,0,0,77,0
3,7,2020,15,31,11.403676,-111.43,38.628,240.0797,-18.0,0,0,0,74,0
3,7,2020,15,31,11.403676,-111.43,38.628,240.0797,-18.0,0,0,0,74,0
3,7,2020,15,31,11.596508,-111.446,38.668,235.4731,-14.0,0,0,0,122,0
3,7,2020,15,31,11.596508,-111.446,38.668,235.4731,-14.0,0,0,0,122,0
3,7,2020,15,32,4.981649,-111.041,38.716,238.4347,-10.0,0,0,0,78,0
3,7,2020,15,32,4.981649,-111.041,38.716,238.4347,-10.0,0,0,0,78,0
3,7,2020,15,32,10.353009,-111.436,38.594,243.7218,-11.0,0,0,0,83,0
3,7,2020,15,32,10.353009,-111.436,38.594,243.7218,-11.0,0,0,0,83,0
3,7,2020,15,34,18.39173,-111.416,38.623,240.8276,-16.0,0,0,0,55,0
3,7,2020,15,34,18.39173,-111.416,38.623,240.8276,-16.0,0,0,0,55,0
3,7,2020,15,34,52.082168,-111.083,38.676,241.616,-18.0,0,0,0,98,0
3,7,2020,15,34,52.082168,-111.083,38.676,241.616,-18.0,0,0,0,98,0
3,7,2020,15,34,52.109754,-111.077,38.672,242.1897,-9.0,0,0,0,101,0
3,7,2020,15,34,52.109754,-111.077,38.672,242.1897,-9.0,0,0,0,101,0
3,7,2020,15,34,52.123095,-111.078,38.671,242.2715,-9.0,0,0,0,90,0
3,7,2020,15,34,52.123095,-111.078,38.671,242.2715,-9.0,0,0,0,90,0
3,7,2020,15,34,52.173439,-111.049,38.704,239.4978,-10.0,0,0,0,48,0
3,7,2020,15,34,52.173439,-111.049,38.704,239.4978,-10.0,0,0,0,48,0
3,7,2020,15,35,48.393837,-111.968,38.674,231.7898,-35.0,0,0,0,71,0
3,7,2020,15,35,48.393837,-111.968,38.674,231.7898,-35.0,0,0,0,71,0
3,7,2020,15,35,48.600745,-111.972,38.676,231.5779,-9.0,0,0,0,118,0
3,7,2020,15,35,48.600745,-111.972,38.676,231.5779,-9.0,0,0,0,118,0
3,7,2020,15,37,27.877795,-111.084,38.675,241.6979,-19.0,0,0,0,21,0
3,7,2020,15,37,27.877795,-111.084,38.675,241.6979,-19.0,0,0,0,21,0
3,7,2020,15,37,27.918238,-111.064,38.677,241.9817,-14.0,0,0,0,93,0
3,7,2020,15,37,27.918238,-111.064,38.677,241.9817,-14.0,0,0,0,93,0
3,7,2020,15,37,27.93834,-111.064,38.678,241.8754,-8.0,0,0,0,99,0
3,7,2020,15,37,27.93834,-111.064,38.678,241.8754,-8.0,0,0,0,99,0
3,7,2020,15,40,8.972807,-111.792,39.246,168.4076,8.0,0,0,8,100,0
3,7,2020,15,40,8.972807,-111.792,39.246,168.4076,8.0,0,0,8,100,0
3,7,2020,15,45,30.318266,-111.769,39.248,168.296,6.0,0,0,0,84,0
3,7,2020,15,45,30.318266,-111.769,39.248,168.296,6.0,0,0,0,84,0
3,7,2020,15,46,20.713393,-111.406,38.672,235.6157,-14.0,0,0,0,67,0
3,7,2020,15,46,20.713393,-111.406,38.672,235.6157,-14.0,0,0,0,67,0
3,7,2020,15,46,20.733295,-111.399,38.682,234.6297,-11.0,0,0,0,97,0
3,7,2020,15,46,20.733295,-111.399,38.682,234.6297,-11.0,0,0,0,97,0
3,7,2020,15,46,20.786452,-111.405,38.692,233.4449,-14.0,0,0,0,54,0
3,7,2020,15,46,20.786452,-111.405,38.692,233.4449,-14.0,0,0,0,54,0
3,7,2020,15,46,20.826505,-111.386,38.664,236.7978,-10.0,0,0,0,49,0
3,7,2020,15,46,20.826505,-111.386,38.664,236.7978,-10.0,0,0,0,49,0
3,7,2020,15,46,20.927645,-111.387,38.664,236.7821,-28.0,0,0,0,-86,0
3,7,2020,15,46,20.927645,-111.387,38.664,236.7821,-28.0,0,0,0,-86,0
3,7,2020,15,48,44.799802,-111.397,38.692,233.5682,-23.0,0,0,0,35,0
3,7,2020,15,48,44.799802,-111.397,38.692,233.5682,-23.0,0,0,0,35,0
3,7,2020,15,48,44.826824,-111.387,38.679,235.1443,-30.0,0,0,0,-119,0
3,7,2020,15,48,44.826824,-111.387,38.679,235.1443,-30.0,0,0,0,-119,0
3,7,2020,15,48,44.840276,-111.389,38.677,235.3312,-12.0,0,0,0,67,0
3,7,2020,15,48,44.840276,-111.389,38.677,235.3312,-12.0,0,0,0,67,0
3,7,2020,15,48,44.857537,-111.4,38.681,234.7236,-9.0,0,0,0,65,0
3,7,2020,15,48,44.857537,-111.4,38.681,234.7236,-9.0,0,0,0,65,0
3,7,2020,15,48,44.888443,-111.39,38.686,234.3329,-12.0,0,0,0,97,0
3,7,2020,15,48,44.888443,-111.39,38.686,234.3329,-12.0,0,0,0,97,0
3,7,2020,15,48,44.931361,-111.4,38.681,234.7236,-14.0,0,0,0,101,0
3,7,2020,15,48,44.931361,-111.4,38.681,234.7236,-14.0,0,0,0,101,0
3,7,2020,15,50,14.261515,-111.713,39.269,166.3374,-9.0,0,0,0,49,0
3,7,2020,15,50,14.261515,-111.713,39.269,166.3374,-9.0,0,0,0,49,0
3,7,2020,15,52,3.150039,-111.379,38.693,233.7438,-98.0,0,0,0,-90,0
3,7,2020,15,52,3.150039,-111.379,38.693,233.7438,-98.0,0,0,0,-90,0
3,7,2020,15,52,3.202687,-111.38,38.694,233.6186,-64.0,0,0,0,-108,0
3,7,2020,15,52,3.202687,-111.38,38.694,233.6186,-64.0,0,0,0,-108,0
3,7,2020,15,52,3.240768,-111.38,38.694,233.6186,-27.0,0,0,0,53,0
3,7,2020,15,52,3.240768,-111.38,38.694,233.6186,-27.0,0,0,0,53,0
3,7,2020,15,52,3.286202,-111.383,38.69,234.007,-24.0,0,0,0,-123,0
3,7,2020,15,52,3.286202,-111.383,38.69,234.007,-24.0,0,0,0,-123,0
3,7,2020,15,52,3.314924,-111.384,38.69,233.9911,-17.0,0,0,0,86,0
3,7,2020,15,52,3.314924,-111.384,38.69,233.9911,-17.0,0,0,0,86,0
3,7,2020,15,52,3.348312,-111.381,38.694,233.6026,-19.0,0,0,0,124,0
3,7,2020,15,52,3.348312,-111.381,38.694,233.6026,-19.0,0,0,0,124,0
3,7,2020,15,52,3.374959,-111.384,38.689,234.1002,-11.0,0,0,0,-125,0
3,7,2020,15,52,3.374959,-111.384,38.689,234.1002,-11.0,0,0,0,-125,0
3,7,2020,15,52,3.472176,-111.383,38.69,234.007,-22.0,0,0,0,-103,0
3,7,2020,15,52,3.472176,-111.383,38.69,234.007,-22.0,0,0,0,-103,0
3,7,2020,15,52,3.530782,-111.384,38.689,234.1002,-44.0,0,0,0,-81,0
3,7,2020,15,52,3.530782,-111.384,38.689,234.1002,-44.0,0,0,0,-81,0
3,7,2020,15,52,3.588088,-111.384,38.69,233.9911,-11.0,0,0,0,91,0
3,7,2020,15,52,3.588088,-111.384,38.69,233.9911,-11.0,0,0,0,91,0
3,7,2020,15,52,3.678406,-111.384,38.69,233.9911,-27.0,0,0,0,104,0
3,7,2020,15,52,3.678406,-111.384,38.69,233.9911,-27.0,0,0,0,104,0
3,7,2020,15,54,42.360577,-111.707,39.268,166.4955,-13.0,0,0,0,-77,0
3,7,2020,15,54,42.360577,-111.707,39.268,166.4955,-13.0,0,0,0,-77,0
3,7,2020,15,56,32.676153,-111.473,39.356,160.0076,-12.0,0,0,0,31,0
3,7,2020,15,56,32.676153,-111.473,39.356,160.0076,-12.0,0,0,0,31,0
3,7,2020,15,56,32.693366,-111.468,39.363,159.3458,-9.0,0,0,0,81,0
3,7,2020,15,56,32.693366,-111.468,39.363,159.3458,-9.0,0,0,0,81,0
3,7,2020,15,56,32.720105,-111.478,39.355,160.0215,-20.0,0,0,0,58,0
3,7,2020,15,56,32.720105,-111.478,39.355,160.0215,-20.0,0,0,0,58,0
3,7,2020,15,56,32.734138,-111.478,39.356,159.9131,-7.0,0,0,0,76,0
3,7,2020,15,56,32.734138,-111.478,39.356,159.9131,-7.0,0,0,0,76,0
3,7,2020,15,56,32.752244,-111.477,39.364,159.0653,-10.0,0,0,0,30,1
